response_id,survey_id,intake_response_id,duration,timepoint,connect_id,phone_number,pf1,pf2,pf3,pf4,pf5,pf6,cw1,cw2,cw3,cw4,cw5,ee1,ee2,ee3,comp1,comp2,comp3,comp4,auto1,auto2,auto3,auto4,relt1,relt2,relt3,relt4,atcb2,atcb5,atcb6,atcb7,attention_check,meetings_num,meetings_time,turnover_intention,_created_at
R_Oci2xN6DZvI2TeG,SV_5nV942MJGubDmqq,R_Oci2xN6DZvI2TeG,350,1,f520xkiaiprqq5qob867kbqn,7645332920,Never,Twice,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Once,4,144,Twice,2026-02-23 21:38:11 UTC
R_9Dc3Xr56EJhze5p,SV_5nV942MJGubDmqq,R_9Dc3Xr56EJhze5p,574,1,xpvmsr75rmg7f9fzjahsao2q,4274282727,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Once,0,0,Never,2026-02-23 21:38:11 UTC
R_xO891oVCXkV2E7Y,SV_5nV942MJGubDmqq,R_xO891oVCXkV2E7Y,246,1,wkbsepr1b20uc87nxp0jf6dn,2796819345,Never,Never,Once,Never,Never,Never,Never,Never,Once,Once,Never,Never,Never,Twice,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Once,1,33,Never,2026-02-23 21:38:11 UTC
R_P41V8lESDsP8EaD,SV_5nV942MJGubDmqq,R_P41V8lESDsP8EaD,506,1,obk8hup3ftj6ac4jrcq97rcq,6242576588,More than three times,Three times,More than three times,Twice,Three times,Three times,Once,Never,Twice,Twice,Twice,Never,Never,Never,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Once,1,29,Twice,2026-02-23 21:38:11 UTC
R_IhjpuffOVZIkkD8,SV_5nV942MJGubDmqq,R_IhjpuffOVZIkkD8,314,1,,6486597651,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Once,2,59,Never,2026-02-23 21:38:11 UTC
R_dzzTjA40InJ9Czy,SV_5nV942MJGubDmqq,R_dzzTjA40InJ9Czy,262,1,,6637052171,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly agree,Once,2,65,Never,2026-02-23 21:38:11 UTC
R_ZG8VaaQUaUK8BYE,SV_5nV942MJGubDmqq,R_ZG8VaaQUaUK8BYE,559,1,,8073393208,Three times,More than three times,Three times,Twice,Three times,Once,Three times,Twice,Three times,Three times,Twice,Three times,Three times,Three times,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Once,5,178,Never,2026-02-23 21:38:11 UTC
R_WGFT4RAYJkE0Uc7,SV_5nV942MJGubDmqq,R_WGFT4RAYJkE0Uc7,406,1,2atrd83x9age9ny3mub6lbu9,9812344730,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Once,Never,Never,Never,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Once,3,84,Never,2026-02-23 21:38:11 UTC
R_3oFKPQEsBzQMv0X,SV_5nV942MJGubDmqq,R_3oFKPQEsBzQMv0X,462,1,w3ggo9dvws3kcvjxzdvyb4xz,2603599694,Never,Once,Never,Twice,Once,Once,Never,Never,Never,Once,Once,Once,Once,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Once,3,151,Once,2026-02-23 21:38:11 UTC
R_PqvtiDwrVFFBKEJ,SV_5nV942MJGubDmqq,R_PqvtiDwrVFFBKEJ,541,1,3mskzo3i9lliffcvedqfc1yu,6545278173,Once,Twice,Once,Once,Twice,Twice,Never,Once,Once,Once,Once,Once,Never,Once,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Once,5,201,Once,2026-02-23 21:38:11 UTC
R_a5ctVUdBlL8dhUP,SV_5nV942MJGubDmqq,R_a5ctVUdBlL8dhUP,398,1,zpex7tv7hrbfgcb4jgrxozle,4762346857,Never,Once,Once,Once,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly disagree,Once,3,121,Never,2026-02-23 21:38:11 UTC
R_4v7xBoLSc9UYWcx,SV_5nV942MJGubDmqq,R_4v7xBoLSc9UYWcx,467,1,l8pl6uza28or9f5iv86zp1wz,7158394042,Once,Once,Once,Once,Never,Never,Once,Once,Never,Never,Once,Once,Twice,Once,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Once,3,78,Never,2026-02-23 21:38:11 UTC
R_uAvOqyDhvIDNKbS,SV_5nV942MJGubDmqq,R_uAvOqyDhvIDNKbS,184,1,2nar3shlx0st69wwp82qztt1,4438951211,Once,Twice,Once,Once,Once,Three times,Never,Never,Never,Never,Never,Never,Once,Never,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Once,2,53,Never,2026-02-23 21:38:11 UTC
R_wZnSVLmiAnpj6Rj,SV_5nV942MJGubDmqq,R_wZnSVLmiAnpj6Rj,237,1,blow2r576vilvqkxbi6jjtb8,4146271212,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Once,2,58,Three times,2026-02-23 21:38:11 UTC
R_6GC3ZYEkuJgooDV,SV_5nV942MJGubDmqq,R_6GC3ZYEkuJgooDV,218,1,y08p0fodro8bnp84dyt9moge,5876489008,Twice,Once,Twice,Once,Once,Twice,Once,Three times,Never,Never,Twice,Once,Once,Never,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Once,1,17,Once,2026-02-23 21:38:11 UTC
R_R2aQtOp3mBql2mh,SV_5nV942MJGubDmqq,R_R2aQtOp3mBql2mh,533,1,4qxxva2ieuc1hh5lf6a4fejg,7426932814,Once,Never,Once,Twice,Never,Once,Once,Once,Twice,Twice,Once,Three times,Three times,Three times,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Once,3,126,Three times,2026-02-23 21:38:11 UTC
R_M3FHwN8hO3MaCBK,SV_5nV942MJGubDmqq,R_M3FHwN8hO3MaCBK,256,1,54ai2278eqe12qeykc2mng80,8088583781,Twice,Once,Once,Once,Twice,Once,Once,Twice,Once,Twice,Never,Three times,Once,Once,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Once,3,139,Once,2026-02-23 21:38:11 UTC
R_XNx5QDAOH3OxwRt,SV_5nV942MJGubDmqq,R_XNx5QDAOH3OxwRt,459,1,6w819fmsyg91mmo1ds3hgw10,4729778735,Once,Once,Once,Once,Never,Once,Never,Never,Never,Once,Once,Never,Never,Never,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Once,6,240,More than three times,2026-02-23 21:38:11 UTC
R_TQfERXCPAbmjZm8,SV_5nV942MJGubDmqq,R_TQfERXCPAbmjZm8,198,1,c9ix6r1nxhbqam97xo485d4v,8783797193,Once,Once,Twice,Once,Once,Never,Twice,Once,Twice,Twice,Once,Twice,Twice,Once,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Once,2,43,Never,2026-02-23 21:38:11 UTC
R_8AGMq7GINJnC4D4,SV_5nV942MJGubDmqq,R_8AGMq7GINJnC4D4,369,1,ueer90mwb4ll3k4bk8ejnfmo,5315498624,Once,Once,Once,Never,Twice,Once,Once,Once,Once,Twice,Once,Twice,Once,Twice,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly disagree,Agree,Once,0,0,Never,2026-02-23 21:38:11 UTC
R_P1QexofFUZAvwfQ,SV_5nV942MJGubDmqq,R_P1QexofFUZAvwfQ,478,1,ctclka9lz57v4ndjm5gh2ij4,2653937633,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Once,Never,Once,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Once,3,163,Once,2026-02-23 21:38:11 UTC
R_buyA4OzPcOnszfs,SV_5nV942MJGubDmqq,R_buyA4OzPcOnszfs,462,1,tt43tuyktk61b7pxjbc8vdrq,4887907786,Twice,Twice,Once,Once,Once,Twice,Twice,Twice,Once,Never,Once,Twice,Twice,Twice,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Once,4,153,Three times,2026-02-23 21:38:11 UTC
R_JQAiKSfTout1xju,SV_5nV942MJGubDmqq,R_JQAiKSfTout1xju,255,1,,6884646955,Never,Once,Never,Never,Once,Once,Once,Never,Never,Once,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Once,2,56,Never,2026-02-23 21:38:11 UTC
R_Jy4BmPzKpuKaIvW,SV_5nV942MJGubDmqq,R_Jy4BmPzKpuKaIvW,400,1,1gtchygtmov6ki4epxr9ogje,2979116065,Never,Never,Never,Never,Never,Never,Never,Never,Twice,Never,Never,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Once,6,240,Never,2026-02-23 21:38:11 UTC
R_rwWOmDFndTfPT66,SV_5nV942MJGubDmqq,R_rwWOmDFndTfPT66,245,1,gxeyeb900yeh8uxz3adhf025,5234348415,Twice,Twice,Once,Once,Twice,Three times,Once,Once,Twice,Once,Twice,Twice,Three times,Twice,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Once,5,240,Twice,2026-02-23 21:38:11 UTC
R_xxQ8vyXmRl6m4CI,SV_5nV942MJGubDmqq,R_xxQ8vyXmRl6m4CI,201,1,loxyphwhm54xr8pjpf240shd,5649833911,Never,Once,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Agree,Once,1,6,Never,2026-02-23 21:38:11 UTC
R_LePafhLsGy8bB8U,SV_5nV942MJGubDmqq,R_LePafhLsGy8bB8U,337,1,kkg1r1cqkih548jrpe2xn9tx,5636545922,Twice,Twice,Twice,Twice,Three times,Once,Three times,Once,Twice,Once,Twice,Once,Once,Once,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Once,4,221,Twice,2026-02-23 21:38:11 UTC
R_zsUVIJQPFMNrEAd,SV_5nV942MJGubDmqq,R_zsUVIJQPFMNrEAd,366,1,fjnjd5sloc8d6ji874u77w9a,5048949490,Once,Never,Never,Never,Never,Never,Never,Never,Never,Twice,Never,Once,Once,Never,Strongly disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Once,4,189,Never,2026-02-23 21:38:11 UTC
R_YPLE4s6RPNIavEp,SV_5nV942MJGubDmqq,R_YPLE4s6RPNIavEp,587,1,8lytuagdl1j2vwy8umnw6l4m,7443496294,Once,Once,Once,Once,Never,Never,Twice,Never,Once,Never,Never,Once,Once,Once,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Once,3,114,Twice,2026-02-23 21:38:11 UTC
R_qAJs4XQ8HV2UW6u,SV_5nV942MJGubDmqq,R_qAJs4XQ8HV2UW6u,200,1,,3429377869,More than three times,More than three times,More than three times,Twice,More than three times,Three times,Never,Never,Twice,Once,Once,Once,Once,Once,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Once,2,57,Twice,2026-02-23 21:38:11 UTC
R_FJOyv9IBXsBfGUF,SV_5nV942MJGubDmqq,R_FJOyv9IBXsBfGUF,363,1,9x66d7wdjv07irjg107r925d,8708181795,Twice,More than three times,Twice,Three times,Twice,Twice,Never,Twice,Once,Once,Twice,Never,Never,Never,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Once,5,231,Once,2026-02-23 21:38:11 UTC
R_8qYvLztncjujc1N,SV_5nV942MJGubDmqq,R_8qYvLztncjujc1N,287,1,siuaz71uf09uyg3ibg3hkcqw,9243159529,Never,Once,Twice,Once,Once,Twice,Three times,More than three times,Twice,Twice,Once,Three times,Three times,Never,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Once,4,212,Twice,2026-02-23 21:38:11 UTC
R_ZyyLNqnWopzu9lg,SV_5nV942MJGubDmqq,R_ZyyLNqnWopzu9lg,529,1,b00n114py4fngbg4pdfcopzf,5743062687,Three times,More than three times,Twice,Twice,Once,Three times,Twice,Three times,More than three times,Once,Twice,Three times,Twice,Twice,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Once,3,72,Never,2026-02-23 21:38:11 UTC
R_wboCaHm1AsA4KdD,SV_5nV942MJGubDmqq,R_wboCaHm1AsA4KdD,307,1,zz5t6v8vlq3vxhqg4qlv724h,3145228090,Once,Once,Once,Never,Once,Never,Once,Never,Twice,Once,Twice,Twice,Three times,Twice,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Once,2,57,Never,2026-02-23 21:38:11 UTC
R_qrA4hTffkYcUTYz,SV_5nV942MJGubDmqq,R_qrA4hTffkYcUTYz,521,1,k1qdu2eb0t4uoxz3bg52ib4t,6874554804,Twice,Three times,Once,Once,Twice,Once,Once,Once,Twice,Twice,Once,Once,Twice,Three times,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Once,3,119,Once,2026-02-23 21:38:11 UTC
R_tvWSSRN3cWstLnx,SV_5nV942MJGubDmqq,R_tvWSSRN3cWstLnx,232,1,ctdsdjt3br4f2zdfppwc1qy9,7565522221,Twice,Twice,Once,Once,Twice,Once,Once,Twice,Never,Once,Never,Twice,Once,Three times,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Once,2,50,Never,2026-02-23 21:38:11 UTC
R_0zSygntUVbKWDWa,SV_5nV942MJGubDmqq,R_0zSygntUVbKWDWa,361,1,mbaaxa3bl13vcg8d2tn20vz9,5276708009,Once,Never,Once,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Once,1,25,Never,2026-02-23 21:38:11 UTC
R_92e1Y1fH4Ix4YLL,SV_5nV942MJGubDmqq,R_92e1Y1fH4Ix4YLL,579,1,,4939537888,Twice,Twice,Once,Twice,Twice,Once,Once,Twice,Twice,Never,Never,Never,Never,Never,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Once,3,137,Twice,2026-02-23 21:38:11 UTC
R_Vh4MScwhfYYn5zB,SV_5nV942MJGubDmqq,R_Vh4MScwhfYYn5zB,466,1,ajimmnstouifjilxn32nbzwb,7062377033,Three times,Twice,Once,More than three times,Once,Once,Once,Once,Once,Never,Once,Never,Never,Never,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Once,4,175,Once,2026-02-23 21:38:11 UTC
R_FXEDHNLj0RU6047,SV_5nV942MJGubDmqq,R_FXEDHNLj0RU6047,388,1,,2618767778,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Once,1,33,Never,2026-02-23 21:38:11 UTC
R_09b4RLf7nYemJki,SV_5nV942MJGubDmqq,R_09b4RLf7nYemJki,497,1,4g8r7sn1tcjfczwkguy0ofip,9687441151,Never,Never,Three times,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Once,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Once,3,125,Never,2026-02-23 21:38:11 UTC
R_I6VqP6ZDP6DwIxS,SV_5nV942MJGubDmqq,R_I6VqP6ZDP6DwIxS,563,1,zn0thl2c53k9om115boiymyk,8237574314,Once,Once,Once,Never,Never,Once,Never,Never,Once,Never,Never,Never,Once,Never,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Agree,Once,4,193,Once,2026-02-23 21:38:11 UTC
R_paye46lz8icody9,SV_5nV942MJGubDmqq,R_paye46lz8icody9,259,1,86adnokku3s710nusg9l9q3c,7169524432,Never,Once,Once,Never,Once,Once,Twice,Twice,Once,Twice,Three times,Never,Once,Never,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Once,5,222,Twice,2026-02-23 21:38:11 UTC
R_wetPkhAZdfhT1SW,SV_5nV942MJGubDmqq,R_wetPkhAZdfhT1SW,301,1,ybyc4i6h1m3jlzohfddvsz2t,2697964659,Twice,Never,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Once,4,171,Once,2026-02-23 21:38:11 UTC
R_2MLnduKUVK4dWnX,SV_5nV942MJGubDmqq,R_2MLnduKUVK4dWnX,263,1,,4656446302,Twice,Twice,Once,Three times,Three times,Three times,Once,Once,Once,Three times,Twice,Never,Once,Never,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly agree,Once,3,123,Never,2026-02-23 21:38:11 UTC
R_YvAOFL0gbKxgV1d,SV_5nV942MJGubDmqq,R_YvAOFL0gbKxgV1d,589,1,6ag39bd2eev7inrzjk9e0oaw,9192613907,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Once,1,23,Never,2026-02-23 21:38:11 UTC
R_rbkeU0XahWW63Vp,SV_5nV942MJGubDmqq,R_rbkeU0XahWW63Vp,595,1,hn2eclces1ktior4v1og07vs,9776966243,Twice,Once,Three times,Twice,Twice,Once,Once,Once,Twice,Once,Once,Once,Twice,Never,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Once,3,121,Once,2026-02-23 21:38:11 UTC
R_UY02RQEgcW0qIqJ,SV_5nV942MJGubDmqq,R_UY02RQEgcW0qIqJ,270,1,,7216381845,Once,Once,Never,Never,Never,Never,Once,Twice,Never,Once,Once,Once,Never,Twice,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Once,3,115,More than three times,2026-02-23 21:38:11 UTC
R_vYaQ0u4Fzi6qyKn,SV_5nV942MJGubDmqq,R_vYaQ0u4Fzi6qyKn,391,1,2abg9sho5d5afql0dgh6m3sg,4548405902,Three times,Three times,More than three times,Three times,Twice,Three times,Twice,Three times,Once,Twice,Twice,Twice,Twice,Twice,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Once,3,122,Twice,2026-02-23 21:38:11 UTC
R_MHZJcpLqsPOsw59,SV_5nV942MJGubDmqq,R_MHZJcpLqsPOsw59,192,1,ur4pu6w93k8ekt292mi560to,9649636637,Once,Once,Once,Never,Once,Once,Twice,Once,Once,Twice,Once,Once,Once,Once,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Once,2,79,Never,2026-02-23 21:38:11 UTC
R_BAtlVHCUL2Xmf67,SV_5nV942MJGubDmqq,R_BAtlVHCUL2Xmf67,271,1,qimqodpxnf7c3dd03uvulemx,5854074949,More than three times,Once,Once,More than three times,Once,Twice,Once,Once,Never,Once,Never,Once,Never,Twice,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Once,4,141,Once,2026-02-23 21:38:11 UTC
R_EGNh9PxGKa77yLB,SV_5nV942MJGubDmqq,R_EGNh9PxGKa77yLB,557,1,pw35x3x10y14dsf2uwufuk15,4119969855,More than three times,More than three times,More than three times,More than three times,More than three times,More than three times,Three times,More than three times,Three times,Twice,Three times,More than three times,Twice,More than three times,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Once,4,172,Three times,2026-02-23 21:38:11 UTC
